test
test 2
test 3
model: 0, 2, 16 begin
Epoch 13: train loss 0.06968472898006439, test loss 3.208240270614624, adv 0.44103951965065497, acc 0.5776473799126638
Epoch 14: train loss 0.05429515987634659, test loss 3.3594067096710205, adv 0.4624562590975254, acc 0.5786026200873362
Epoch 15: train loss 0.04622313752770424, test loss 3.596148729324341, adv 0.4735990538573508, acc 0.5706877729257642
Epoch 16: train loss 0.09031452238559723, test loss 3.8028600215911865, adv 0.4644165938864629, acc 0.5745087336244541
Epoch 17: train loss 0.03754567727446556, test loss 4.004987716674805, adv 0.48441048034934503, acc 0.5653657205240175
Epoch 18: train loss 0.007329284679144621, test loss 4.179427623748779, adv 0.4682737263464337, acc 0.572325327510917
Epoch 19: train loss 0.004632938653230667, test loss 4.297356605529785, adv 0.46196251819505096, acc 0.5693231441048034
model: 0, 5, 32 begin
Epoch 0: train loss 1.17437744140625, test loss 1.485629677772522, adv 0.04608682678311504, acc 0.5725982532751092
Epoch 1: train loss 1.4812355041503906, test loss 1.3088762760162354, adv 0.08586572052401742, acc 0.6199508733624454
Epoch 2: train loss 1.1626213788986206, test loss 1.272829532623291, adv 0.11723813682678308, acc 0.6296397379912664
Epoch 3: train loss 1.2922605276107788, test loss 1.332503080368042, adv 0.14916724890829702, acc 0.6271834061135371
Epoch 4: train loss 0.63125079870224, test loss 1.3877822160720825, adv 0.19593544395924312, acc 0.6275927947598253
Epoch 5: train loss 0.8564550876617432, test loss 1.5054805278778076, adv 0.24142802037845712, acc 0.6168122270742358
Epoch 6: train loss 0.5861602425575256, test loss 1.6192604303359985, adv 0.2804453420669578, acc 0.6135371179039302
Epoch 7: train loss 0.519396185874939, test loss 1.8123582601547241, adv 0.32179941775836973, acc 0.5896561135371179
Epoch 8: train loss 0.14868223667144775, test loss 1.9544339179992676, adv 0.32868435225618636, acc 0.59757096069869
Epoch 9: train loss 0.06857531517744064, test loss 2.19328236579895, adv 0.33460735080058224, acc 0.5929312227074236
Epoch 10: train loss 0.2323949933052063, test loss 2.417257785797119, adv 0.4149060407569141, acc 0.5873362445414847
Epoch 11: train loss 0.3179262578487396, test loss 2.6328394412994385, adv 0.4151148471615721, acc 0.5940229257641921
Epoch 12: train loss 0.12563614547252655, test loss 2.9038212299346924, adv 0.4515724163027657, acc 0.584061135371179
Epoch 13: train loss 0.013411419466137886, test loss 3.142273187637329, adv 0.4041622270742358, acc 0.5818777292576419
Epoch 14: train loss 0.07264421880245209, test loss 3.388648271560669, adv 0.4592089519650655, acc 0.5768286026200873
Epoch 15: train loss 0.026455869898200035, test loss 3.57184100151062, adv 0.45372154294032024, acc 0.5787390829694323
Epoch 16: train loss 0.0014572696527466178, test loss 3.73117995262146, adv 0.35657671033478894, acc 0.5724617903930131
Epoch 17: train loss 0.035133179277181625, test loss 3.932304859161377, adv 0.4769375545851528, acc 0.5739628820960698
Epoch 18: train loss 0.11640973389148712, test loss 4.093780040740967, adv 0.4796836972343523, acc 0.5712336244541485
Epoch 19: train loss 0.012597793713212013, test loss 4.269969463348389, adv 0.47792976710334784, acc 0.5765556768558951
model: 0, 10, 32 begin
Epoch 0: train loss 1.7763389348983765, test loss 1.4812626838684082, adv 0.05498420669577875, acc 0.5766921397379913
Epoch 1: train loss 0.8984590172767639, test loss 1.3183821439743042, adv 0.0787501455604076, acc 0.611353711790393
Epoch 2: train loss 0.6640001535415649, test loss 1.2967512607574463, adv 0.11062518195050941, acc 0.6194050218340611
Epoch 3: train loss 1.030804991722107, test loss 1.3128153085708618, adv 0.1580238719068413, acc 0.6248635371179039
Epoch 4: train loss 0.716069221496582, test loss 1.3857365846633911, adv 0.2049366084425036, acc 0.6206331877729258
Epoch 5: train loss 0.5867361426353455, test loss 1.4815998077392578, adv 0.2474625909752548, acc 0.6155840611353712
Epoch 6: train loss 0.6810426712036133, test loss 1.6185307502746582, adv 0.27999468704512376, acc 0.6076692139737991
Epoch 7: train loss 0.44042009115219116, test loss 1.7644994258880615, adv 0.3200016011644833, acc 0.6046670305676856
Epoch 8: train loss 0.27909553050994873, test loss 1.9769232273101807, adv 0.3416485443959243, acc 0.6018013100436681
Epoch 9: train loss 0.22845609486103058, test loss 2.1343579292297363, adv 0.3894451237263464, acc 0.5942958515283843
Epoch 10: train loss 0.3726099729537964, test loss 2.415562629699707, adv 0.411771615720524, acc 0.5822871179039302
Epoch 11: train loss 0.07033152878284454, test loss 2.654353141784668, adv 0.397915211062591, acc 0.5945687772925764
Epoch 12: train loss 0.11396502703428268, test loss 2.9119932651519775, adv 0.4493468704512373, acc 0.5787390829694323
Epoch 13: train loss 0.02679588459432125, test loss 3.0987870693206787, adv 0.4236643377001456, acc 0.5798307860262009
Epoch 14: train loss 0.21435785293579102, test loss 3.3339364528656006, adv 0.4545647743813682, acc 0.5764192139737991
Epoch 15: train loss 0.051584452390670776, test loss 3.507565498352051, adv 0.47896171761280926, acc 0.5781932314410481
Epoch 16: train loss 0.04498818516731262, test loss 3.6909396648406982, adv 0.4825941775836972, acc 0.5775109170305677
Epoch 17: train loss 0.04433421418070793, test loss 3.848315715789795, adv 0.4752151382823872, acc 0.5828329694323144
Epoch 18: train loss 0.0951346904039383, test loss 3.9926047325134277, adv 0.48448093158660843, acc 0.5736899563318777
Epoch 19: train loss 0.06868256628513336, test loss 4.285810947418213, adv 0.46684337700145556, acc 0.5751910480349345
model: 0, 50, 32 begin
Epoch 0: train loss 1.5410890579223633, test loss 1.4932727813720703, adv 0.061016812227074224, acc 0.5645469432314411
Epoch 1: train loss 1.2149864435195923, test loss 1.3234108686447144, adv 0.08622911208151385, acc 0.6138100436681223
Epoch 2: train loss 1.3919864892959595, test loss 1.2983530759811401, adv 0.11690007278020376, acc 0.6224072052401747
Epoch 3: train loss 0.8109124898910522, test loss 1.3206642866134644, adv 0.1520505094614265, acc 0.6263646288209607
Epoch 4: train loss 0.842803955078125, test loss 1.389514684677124, adv 0.19813879184861716, acc 0.6185862445414847
Epoch 5: train loss 0.9619747400283813, test loss 1.4665541648864746, adv 0.2441254730713246, acc 0.6164028384279476
Epoch 6: train loss 0.7735449075698853, test loss 1.6488834619522095, adv 0.27793682678311504, acc 0.6086244541484717
Epoch 7: train loss 0.36232927441596985, test loss 1.7296717166900635, adv 0.3160015283842795, acc 0.6071233624454149
Epoch 8: train loss 0.388857901096344, test loss 1.9268401861190796, adv 0.3456976710334788, acc 0.6011189956331878
Epoch 9: train loss 0.23546507954597473, test loss 2.1655080318450928, adv 0.3789245269286754, acc 0.5874727074235808
Epoch 10: train loss 0.3630712628364563, test loss 2.4095590114593506, adv 0.3934245997088792, acc 0.5825600436681223
Epoch 11: train loss 0.12722936272621155, test loss 2.579035758972168, adv 0.4195093158660844, acc 0.579967248908297
Epoch 12: train loss 0.2014041692018509, test loss 2.7941057682037354, adv 0.43975480349344975, acc 0.5835152838427947
Epoch 13: train loss 0.15967829525470734, test loss 3.087690830230713, adv 0.44765189228529845, acc 0.5758733624454149
Epoch 14: train loss 0.03602578863501549, test loss 3.262272357940674, adv 0.43636572052401745, acc 0.5725982532751092
Epoch 15: train loss 0.08290307223796844, test loss 3.429450273513794, adv 0.4662590247452693, acc 0.568504366812227
Epoch 16: train loss 0.03459794074296951, test loss 3.6480484008789062, adv 0.4759318049490539, acc 0.5765556768558951
Epoch 17: train loss 0.06821290403604507, test loss 3.832728385925293, adv 0.4728700873362445, acc 0.5716430131004366
Epoch 18: train loss 0.016072465106844902, test loss 4.035188674926758, adv 0.47728238719068417, acc 0.5689137554585153
Epoch 19: train loss 0.03947563096880913, test loss 4.216982364654541, adv 0.4985854439592431, acc 0.5638646288209607
model: 1000, 2, 32 begin
Epoch 0: train loss 4.340864181518555, test loss 4.409154415130615, adv 0.007866229985444007, acc 0.046260917030567686
Epoch 1: train loss 4.086986064910889, test loss 4.3062968254089355, adv 0.012481950509461437, acc 0.046260917030567686
Epoch 2: train loss 4.1773362159729, test loss 4.3220086097717285, adv -0.00016179039301311704, acc 0.033706331877729256
Epoch 3: train loss 4.488838195800781, test loss 4.3580451011657715, adv -0.000997088791848677, acc 0.04953602620087336
Epoch 4: train loss 4.671191215515137, test loss 4.501306056976318, adv 0.022156622998544373, acc 0.04421397379912664
Epoch 5: train loss 4.31670618057251, test loss 4.407784938812256, adv 0.0026516011644832638, acc 0.04871724890829694
Epoch 6: train loss 4.276220321655273, test loss 4.6469502449035645, adv 0.009943740902474518, acc 0.0611353711790393
Epoch 7: train loss 4.275930404663086, test loss 4.27280330657959, adv 0.0011044395924308392, acc 0.06591157205240175
Epoch 8: train loss 4.4681806564331055, test loss 4.395407199859619, adv -0.0025655749636098735, acc 0.056495633187772926
Epoch 9: train loss 4.393213748931885, test loss 4.3759331703186035, adv 0.010889665211062605, acc 0.05608624454148472
Epoch 10: train loss 4.260962009429932, test loss 4.27217435836792, adv -0.004411353711790411, acc 0.05554039301310044
Epoch 11: train loss 4.269226551055908, test loss 4.3435258865356445, adv 0.005955531295487648, acc 0.06495633187772926
Epoch 12: train loss 4.645710468292236, test loss 5.245944976806641, adv 0.01619432314410485, acc 0.04694323144104803
Epoch 13: train loss 4.818937301635742, test loss 4.944799423217773, adv 0.015578093158660766, acc 0.05663209606986899
Epoch 14: train loss 4.4546732902526855, test loss 4.362915992736816, adv 0.018084716157205305, acc 0.058542576419213975
Epoch 15: train loss 4.554380893707275, test loss 4.93653678894043, adv 0.021427074235807864, acc 0.043941048034934496
Epoch 16: train loss 5.366424083709717, test loss 5.397105693817139, adv 0.018466521106259126, acc 0.04448689956331878
Epoch 17: train loss 5.343647480010986, test loss 5.5444560050964355, adv 0.036890902474526865, acc 0.04680676855895197
Epoch 18: train loss 3.847212076187134, test loss 4.5227861404418945, adv 0.015602037845705963, acc 0.06290938864628821
Epoch 19: train loss 4.388966083526611, test loss 4.628661632537842, adv 0.013972780203784563, acc 0.06604803493449782
model: 1000, 5, 32 begin
Epoch 0: train loss 4.590518951416016, test loss 4.590874195098877, adv 0.01945866084425041, acc 0.030158296943231442
Epoch 1: train loss 4.293302536010742, test loss 4.313299655914307, adv -0.0025297671033479574, acc 0.046260917030567686
Epoch 2: train loss 4.222376823425293, test loss 4.380901336669922, adv 0.012956404657933074, acc 0.033706331877729256
Epoch 3: train loss 4.520340919494629, test loss 4.33250617980957, adv -0.004620160116448391, acc 0.046260917030567686
Epoch 4: train loss 4.554091930389404, test loss 4.556982040405273, adv 0.014573508005822411, acc 0.046260917030567686
Epoch 5: train loss 4.524445533752441, test loss 4.529168605804443, adv 0.014573508005822411, acc 0.046260917030567686
Epoch 6: train loss 4.477643966674805, test loss 4.502832889556885, adv 0.014573508005822411, acc 0.046260917030567686
Epoch 7: train loss 4.499269962310791, test loss 4.461851596832275, adv 0.014374308588064044, acc 0.046260917030567686
Epoch 8: train loss 4.584171295166016, test loss 4.454645156860352, adv -0.00042976710334796664, acc 0.046260917030567686
Epoch 9: train loss 4.451284408569336, test loss 4.309627532958984, adv -0.008505094614264963, acc 0.046260917030567686
Epoch 10: train loss 4.463084697723389, test loss 4.485875606536865, adv 0.014573508005822411, acc 0.046260917030567686
Epoch 11: train loss 4.250487804412842, test loss 4.325366973876953, adv 0.005772780203784578, acc 0.033706331877729256
Epoch 12: train loss 4.5385050773620605, test loss 5.248723030090332, adv 0.00811804949053857, acc 0.017603711790393013
Epoch 13: train loss 4.481950283050537, test loss 4.472865104675293, adv 0.014023871906841345, acc 0.046260917030567686
Epoch 14: train loss 4.338983058929443, test loss 4.33552360534668, adv 0.007930494905385777, acc 0.046260917030567686
Epoch 15: train loss 4.481197834014893, test loss 4.453315734863281, adv 0.014374308588064044, acc 0.046260917030567686
Epoch 16: train loss 4.409285545349121, test loss 4.336087226867676, adv 0.007401746724890856, acc 0.046260917030567686
Epoch 17: train loss 4.33292293548584, test loss 4.308825969696045, adv -0.005081222707423616, acc 0.046260917030567686
Epoch 18: train loss 4.237626075744629, test loss 4.3072662353515625, adv 0.001367030567685612, acc 0.04680676855895197
Epoch 19: train loss 4.43494987487793, test loss 4.333208084106445, adv -0.0063293304221251345, acc 0.05049126637554585
model: 1000, 10, 32 begin
Epoch 0: train loss 4.579519271850586, test loss 4.592325210571289, adv -0.0026427947598253176, acc 0.008324235807860262
Epoch 1: train loss 4.576778411865234, test loss 4.582316875457764, adv 0.005943522561863257, acc 0.03452510917030568
Epoch 2: train loss 4.568145751953125, test loss 4.575340270996094, adv 0.004591921397379906, acc 0.027019650655021835
Epoch 3: train loss 4.569626331329346, test loss 4.56527042388916, adv 0.0020637554585152817, acc 0.03889192139737991
Epoch 4: train loss 4.5706048011779785, test loss 4.555700302124023, adv 0.001536317321688463, acc 0.03889192139737991
Epoch 5: train loss 4.530113697052002, test loss 4.546418190002441, adv 0.008177874818049491, acc 0.03889192139737991
Epoch 6: train loss 4.504148483276367, test loss 4.537282466888428, adv 0.01905764192139736, acc 0.03889192139737991
Epoch 7: train loss 4.51312255859375, test loss 4.528256893157959, adv 0.012383697234352287, acc 0.03889192139737991
Epoch 8: train loss 4.563791275024414, test loss 4.519423484802246, adv -0.003312809315866083, acc 0.03889192139737991
Epoch 9: train loss 4.493558406829834, test loss 4.511025905609131, adv 0.012033260553129532, acc 0.046260917030567686
Epoch 10: train loss 4.51239013671875, test loss 4.50306510925293, adv 0.002070815138282389, acc 0.046260917030567686
Epoch 11: train loss 4.543485164642334, test loss 4.49516487121582, adv -0.001514046579330408, acc 0.046260917030567686
Epoch 12: train loss 4.544398307800293, test loss 4.487479209899902, adv -0.001514046579330408, acc 0.046260917030567686
Epoch 13: train loss 4.497659683227539, test loss 4.480005741119385, adv 0.006276637554585129, acc 0.046260917030567686
Epoch 14: train loss 4.493913173675537, test loss 4.472985744476318, adv 0.006276637554585129, acc 0.046260917030567686
Epoch 15: train loss 4.413049221038818, test loss 4.466240882873535, adv 0.01905764192139736, acc 0.046260917030567686
Epoch 16: train loss 4.454563617706299, test loss 4.459652900695801, adv 0.006172998544395902, acc 0.046260917030567686
Epoch 17: train loss 4.496217727661133, test loss 4.453254699707031, adv 0.003797379912663712, acc 0.046260917030567686
Epoch 18: train loss 4.39838981628418, test loss 4.447108745574951, adv 0.018297452692867533, acc 0.046260917030567686
Epoch 19: train loss 4.4184699058532715, test loss 4.441373348236084, adv 0.011932314410480316, acc 0.046260917030567686
model: 1000, 50, 32 begin
Epoch 0: train loss 4.600085258483887, test loss 4.602770805358887, adv 0.01740560407569136, acc 0.03384279475982533
Epoch 1: train loss 4.599619388580322, test loss 4.600541114807129, adv 0.012838937409024753, acc 0.03384279475982533
Epoch 2: train loss 4.588384628295898, test loss 4.596539497375488, adv 0.03332358078602615, acc 0.003957423580786026
Epoch 3: train loss 4.585093975067139, test loss 4.596267223358154, adv 0.03209148471615719, acc 0.03411572052401747
Epoch 4: train loss 4.323227882385254, test loss 4.429372787475586, adv 0.013065065502183393, acc 0.03889192139737991
Epoch 5: train loss 4.370487689971924, test loss 4.34838342666626, adv -0.000596943231441105, acc 0.030158296943231442
Epoch 6: train loss 4.293671131134033, test loss 4.3264336585998535, adv -0.0003344250363901402, acc 0.03220524017467249
Epoch 7: train loss 4.457836151123047, test loss 4.328006267547607, adv -0.006765283842794734, acc 0.03889192139737991
Epoch 8: train loss 4.598478317260742, test loss 4.592371463775635, adv 0.028924235807860188, acc 0.046260917030567686
Epoch 9: train loss 4.587402820587158, test loss 4.590236186981201, adv 0.035467176128093136, acc 0.046260917030567686
Epoch 10: train loss 4.581796169281006, test loss 4.588113307952881, adv 0.028605604075691404, acc 0.046260917030567686
Epoch 11: train loss 4.5902791023254395, test loss 4.585971355438232, adv 0.03440131004366809, acc 0.046260917030567686
Epoch 12: train loss 4.594605445861816, test loss 4.583871841430664, adv 0.029084788937409067, acc 0.046260917030567686
Epoch 13: train loss 4.582704067230225, test loss 4.581833362579346, adv 0.02818151382823869, acc 0.046260917030567686
Epoch 14: train loss 4.557284832000732, test loss 4.57977819442749, adv 0.02378566229985446, acc 0.046260917030567686
Epoch 15: train loss 4.570274353027344, test loss 4.577696800231934, adv 0.02990553129548762, acc 0.046260917030567686
Epoch 16: train loss 4.203555107116699, test loss 4.373102188110352, adv 0.014449563318777336, acc 0.046260917030567686
Epoch 17: train loss 4.575316429138184, test loss 4.573879241943359, adv 0.025830422125181995, acc 0.046260917030567686
Epoch 18: train loss 4.55768346786499, test loss 4.571866035461426, adv 0.02177554585152841, acc 0.046260917030567686
Epoch 19: train loss 4.580136299133301, test loss 4.569841384887695, adv 0.025830422125181995, acc 0.046260917030567686
model: 1000, 2, 32 begin
Epoch 0: train loss 4.469364166259766, test loss 4.504932880401611, adv 0.005395705967976672, acc 0.046260917030567686
Epoch 1: train loss 4.478702068328857, test loss 4.430187225341797, adv 0.007652765647743864, acc 0.046260917030567686
Epoch 2: train loss 4.274774074554443, test loss 4.3551859855651855, adv 0.012297307132459967, acc 0.046260917030567686
Epoch 3: train loss 4.314777851104736, test loss 4.322742938995361, adv 0.007549126637554582, acc 0.046260917030567686
Epoch 4: train loss 4.403154373168945, test loss 4.44611930847168, adv 0.013432023289665251, acc 0.046260917030567686
Epoch 5: train loss 4.201544761657715, test loss 4.310884475708008, adv 0.007899563318777336, acc 0.046260917030567686
Epoch 6: train loss 4.365512371063232, test loss 4.430284023284912, adv 0.012546652110625889, acc 0.046260917030567686
Epoch 7: train loss 4.579934120178223, test loss 4.305924892425537, adv -0.007547088791848622, acc 0.046260917030567686
Epoch 8: train loss 4.622286319732666, test loss 4.309434413909912, adv -0.007583551673944644, acc 0.046260917030567686
Epoch 9: train loss 4.205346584320068, test loss 4.306236267089844, adv 0.006876637554585119, acc 0.046260917030567686
Epoch 10: train loss 4.378846168518066, test loss 4.30963134765625, adv -0.00281033478893733, acc 0.046260917030567686
Epoch 11: train loss 4.360511779785156, test loss 4.3064374923706055, adv -0.00281033478893733, acc 0.046260917030567686
Epoch 12: train loss 4.198297023773193, test loss 4.307879447937012, adv 0.008003202328966508, acc 0.046260917030567686
Epoch 13: train loss 4.4424285888671875, test loss 4.30579137802124, adv -0.008505094614264963, acc 0.046260917030567686
Epoch 14: train loss 4.225857734680176, test loss 4.306577682495117, adv 0.008003202328966508, acc 0.046260917030567686
Epoch 15: train loss 4.580430030822754, test loss 4.306011199951172, adv -0.0007954876273653655, acc 0.046260917030567686
Epoch 16: train loss 4.1363115310668945, test loss 4.305330753326416, adv 0.007899563318777336, acc 0.046260917030567686
Epoch 17: train loss 4.324123382568359, test loss 4.306977272033691, adv 0.0030125909752547475, acc 0.046260917030567686
Epoch 18: train loss 4.32370138168335, test loss 4.309313774108887, adv -0.0008723435225618248, acc 0.046260917030567686
Epoch 19: train loss 4.246424198150635, test loss 4.307094097137451, adv -0.00019956331877724054, acc 0.046260917030567686
model: 1000, 5, 32 begin
Epoch 0: train loss 4.225026607513428, test loss 4.524771213531494, adv 0.007677001455604071, acc 0.03889192139737991
Epoch 1: train loss 4.8188605308532715, test loss 5.137350559234619, adv 0.024303639010189226, acc 0.008870087336244541
Epoch 2: train loss 4.58754301071167, test loss 4.539612293243408, adv 0.00957066957787478, acc 0.024426855895196508
Epoch 3: train loss 4.353942394256592, test loss 4.329380989074707, adv -0.0021762736535662075, acc 0.03384279475982533
Epoch 4: train loss 4.205852031707764, test loss 4.4659247398376465, adv 0.014439446870451234, acc 0.03889192139737991
Epoch 5: train loss 4.340588569641113, test loss 4.386925220489502, adv 0.015217467248908323, acc 0.046260917030567686
Epoch 6: train loss 4.9719414710998535, test loss 4.6203107833862305, adv -0.0063262736535661945, acc 0.033706331877729256
Epoch 7: train loss 4.590363502502441, test loss 4.574614524841309, adv 0.003981804949053758, acc 0.046260917030567686
Epoch 8: train loss 4.548678874969482, test loss 4.557803630828857, adv 0.012063901018922851, acc 0.046260917030567686
Epoch 9: train loss 4.55511474609375, test loss 4.5381550788879395, adv 0.004828966521106259, acc 0.046260917030567686
Epoch 10: train loss 4.515836715698242, test loss 4.520490646362305, adv 0.015437336244541466, acc 0.046260917030567686
Epoch 11: train loss 4.435878276824951, test loss 4.502777099609375, adv 0.019422634643376957, acc 0.046260917030567686
Epoch 12: train loss 4.470570087432861, test loss 4.486257076263428, adv 0.012846943231441033, acc 0.046260917030567686
Epoch 13: train loss 4.4493207931518555, test loss 4.468033790588379, adv 0.012846943231441033, acc 0.046260917030567686
Epoch 14: train loss 4.474916458129883, test loss 4.4537034034729, adv 0.014127510917030572, acc 0.046260917030567686
Epoch 15: train loss 4.370523452758789, test loss 4.431786060333252, adv 0.013607132459970861, acc 0.046260917030567686
Epoch 16: train loss 4.405774116516113, test loss 4.408216953277588, adv 0.012297307132459967, acc 0.046260917030567686
Epoch 17: train loss 4.328146934509277, test loss 4.392917633056641, adv 0.012846943231441033, acc 0.046260917030567686
Epoch 18: train loss 4.357995510101318, test loss 4.368824481964111, adv 0.012297307132459967, acc 0.046260917030567686
Epoch 19: train loss 4.387569904327393, test loss 4.337368011474609, adv 0.008003202328966508, acc 0.046260917030567686
model: 1000, 10, 32 begin
Epoch 0: train loss 4.60353946685791, test loss 4.59177827835083, adv -0.006670305676855892, acc 0.03384279475982533
Epoch 1: train loss 4.570265293121338, test loss 4.581081867218018, adv -0.009298471615720505, acc 0.03384279475982533
Epoch 2: train loss 4.554169178009033, test loss 4.572062015533447, adv 0.0070323871906841084, acc 0.046260917030567686
Epoch 3: train loss 4.574868202209473, test loss 4.561274528503418, adv -0.005392212518194994, acc 0.03384279475982533
Epoch 4: train loss 4.465596675872803, test loss 4.467567443847656, adv 0.007779330422125197, acc 0.046260917030567686
Epoch 5: train loss 4.5331244468688965, test loss 4.5429558753967285, adv 0.00466419213973801, acc 0.046260917030567686
Epoch 6: train loss 4.513086795806885, test loss 4.530479431152344, adv 0.014893449781659351, acc 0.046260917030567686
Epoch 7: train loss 4.336867809295654, test loss 4.3577494621276855, adv 0.008669723435225596, acc 0.046260917030567686
Epoch 8: train loss 4.423448085784912, test loss 4.323561668395996, adv 0.004139155749636081, acc 0.046260917030567686
Epoch 9: train loss 4.277885913848877, test loss 4.308863162994385, adv 0.008003202328966508, acc 0.046260917030567686
Epoch 10: train loss 4.075605392456055, test loss 4.31144905090332, adv 0.006172998544395902, acc 0.046260917030567686
Epoch 11: train loss 4.2233757972717285, test loss 4.306450843811035, adv -0.00019956331877724054, acc 0.046260917030567686
Epoch 12: train loss 4.421050548553467, test loss 4.30465841293335, adv -0.008505094614264963, acc 0.046260917030567686
Epoch 13: train loss 4.353964805603027, test loss 4.3058881759643555, adv -0.00281033478893733, acc 0.046260917030567686
Epoch 14: train loss 4.209929466247559, test loss 4.308765888214111, adv 0.005132823871906889, acc 0.046260917030567686
Epoch 15: train loss 4.392021656036377, test loss 4.306272029876709, adv -0.008505094614264963, acc 0.046260917030567686
Epoch 16: train loss 4.382704734802246, test loss 4.307002544403076, adv -0.0008723435225618248, acc 0.046260917030567686
Epoch 17: train loss 4.461757183074951, test loss 4.307807922363281, adv -0.008505094614264963, acc 0.046260917030567686
Epoch 18: train loss 4.299062252044678, test loss 4.306484222412109, adv -0.00019956331877724054, acc 0.046260917030567686
Epoch 19: train loss 4.309751987457275, test loss 4.306412220001221, adv 0.0030125909752547475, acc 0.046260917030567686
model: 1000, 50, 32 begin
Epoch 0: train loss 4.602442264556885, test loss 4.599581241607666, adv 0.004990756914119321, acc 0.005185589519650655
Epoch 1: train loss 4.59165096282959, test loss 4.597360134124756, adv -0.0053296943231441185, acc 0.027565502183406112
Epoch 2: train loss 4.591461658477783, test loss 4.595178127288818, adv -0.0008254730713246339, acc 0.02237991266375546
Epoch 3: train loss 4.595067501068115, test loss 4.5930657386779785, adv 0.0029302765647744033, acc 0.02237991266375546
Epoch 4: train loss 4.577487468719482, test loss 4.590951442718506, adv -0.0048863173216884825, acc 0.033706331877729256
Epoch 5: train loss 4.588506698608398, test loss 4.588809013366699, adv -0.0024163755458515013, acc 0.033706331877729256
Epoch 6: train loss 4.583364486694336, test loss 4.586704730987549, adv -0.005047962154294039, acc 0.033706331877729256
Epoch 7: train loss 4.58886194229126, test loss 4.584547996520996, adv -0.0007525473071324784, acc 0.033706331877729256
Epoch 8: train loss 4.581461429595947, test loss 4.582406997680664, adv 0.01599264919941773, acc 0.033706331877729256
Epoch 9: train loss 4.590892791748047, test loss 4.580326080322266, adv -0.006215647743813668, acc 0.033706331877729256
Epoch 10: train loss 4.582943439483643, test loss 4.57824182510376, adv 0.015532387190684116, acc 0.033706331877729256
Epoch 11: train loss 4.570304870605469, test loss 4.576193332672119, adv 0.014515866084425011, acc 0.033706331877729256
Epoch 12: train loss 4.56784725189209, test loss 4.574131488800049, adv 0.014515866084425011, acc 0.033706331877729256
Epoch 13: train loss 4.58425760269165, test loss 4.572092056274414, adv 0.008429112081513868, acc 0.033706331877729256
Epoch 14: train loss 4.576671123504639, test loss 4.5700883865356445, adv 0.012084061135371194, acc 0.033706331877729256
Epoch 15: train loss 4.574310779571533, test loss 4.5680999755859375, adv 0.013149927219796187, acc 0.033706331877729256
Epoch 16: train loss 4.542580604553223, test loss 4.566076278686523, adv 0.012846943231441033, acc 0.033706331877729256
Epoch 17: train loss 4.570639133453369, test loss 4.564083099365234, adv 0.014026491994177603, acc 0.033706331877729256
Epoch 18: train loss 4.478179454803467, test loss 4.372803211212158, adv -0.006386826783114974, acc 0.046260917030567686
Epoch 19: train loss 4.408264636993408, test loss 4.326467990875244, adv 0.002739374090247493, acc 0.046260917030567686
model: 10000, 2, 32 begin
Epoch 0: train loss 4.490790843963623, test loss 4.43742561340332, adv 0.006772998544395947, acc 0.046260917030567686
Epoch 1: train loss 4.06210994720459, test loss 4.306051254272461, adv 0.0143844978165939, acc 0.046260917030567686
Epoch 2: train loss 4.381422996520996, test loss 4.362912178039551, adv -0.0007954876273653655, acc 0.046260917030567686
Epoch 3: train loss 4.296701908111572, test loss 4.298220634460449, adv -0.0010109898107715232, acc 0.0412117903930131
Epoch 4: train loss 4.4390692710876465, test loss 4.305399417877197, adv 0.0030125909752547475, acc 0.046260917030567686
Epoch 5: train loss 4.325984477996826, test loss 4.30449104309082, adv -0.00019956331877724054, acc 0.046260917030567686
Epoch 6: train loss 4.273815155029297, test loss 4.3039445877075195, adv 0.0040062590975255, acc 0.046260917030567686
Epoch 7: train loss 4.375249862670898, test loss 4.299496173858643, adv 0.0010745997088792425, acc 0.046260917030567686
Epoch 8: train loss 4.0833611488342285, test loss 4.295307159423828, adv 0.016037117903930143, acc 0.046260917030567686
Epoch 9: train loss 4.243566989898682, test loss 4.217431545257568, adv 0.007077438136826708, acc 0.06099890829694323
Epoch 10: train loss 4.082928657531738, test loss 4.118975639343262, adv 0.013422852983988376, acc 0.07600982532751091
Epoch 11: train loss 3.9663686752319336, test loss 4.018945217132568, adv 0.011648326055312963, acc 0.07846615720524018
Epoch 12: train loss 4.051753997802734, test loss 4.038806915283203, adv 0.005033624454148511, acc 0.09675218340611354
Epoch 13: train loss 3.7096731662750244, test loss 3.973508834838867, adv 0.009067758369723455, acc 0.10453056768558952
Epoch 14: train loss 4.325043678283691, test loss 3.908627510070801, adv 0.002129839883551643, acc 0.11108078602620088
Epoch 15: train loss 4.008992671966553, test loss 4.081331253051758, adv 0.0021862445414846943, acc 0.08911026200873362
Epoch 16: train loss 4.157760143280029, test loss 3.8018479347229004, adv 0.0011239446870451308, acc 0.12622816593886463
Epoch 17: train loss 3.652998208999634, test loss 3.7029337882995605, adv 0.007740611353711735, acc 0.1303220524017467
Epoch 18: train loss 3.7941813468933105, test loss 4.088720321655273, adv 0.018677147016011697, acc 0.12718340611353712
Epoch 19: train loss 3.9794554710388184, test loss 3.5655288696289062, adv 0.005310116448326019, acc 0.14478711790393012
model: 10000, 5, 32 begin
